round,date,half,region,shape,model,own_lines,findings,C,P,G,confirmed,partly,refuted,deferred,notes
8,2026-09-13,DOS,PART MOVE first half,review,claude-opus-5,401,12,3,5,4,9,0,0,3,CHANNEL_LENGTH_AND_FLAGS releases a channel (RELEASE_DISC_CHANNEL); TOSCQ's bit 7 is the DOS's mark not the ROM's; deferred: three cosmetic
8,2026-09-13,DOS,PART MOVE second half,review,claude-opus-5,163,12,8,3,1,11,0,0,1,four carried comments on the wrong CALL after NSBYT's drive select collapsed into WRITE_SECTOR; D510 is one-based with a tail the source lacks
8,2026-09-13,DOS,PART C12 carried-comment sweep (Fable twin),review,claude-fable-5-1,774,6,1,4,1,6,0,0,0,same region and prompt as the Opus row. One finding shared (FNS5); missed the dead POIDFT test; found FLAG3's bit 3 named for a file record's and a 48K snapshot passing as SCREEN$
8,2026-09-13,DOS,PART RAMD carried-comment sweep (Fable twin),review,claude-fable-5-1,225,5,1,1,3,5,0,0,0,same region and prompt as the Opus row. Two shared (FRDRD2 and a doubled line); missed the &77C4 page reading; found that both of SDCHK2's exits carry
9,2026-09-14,DOS,functions CALLMB SYNTAX CKESV &7893-&7BF2 -- second pass,review,claude-opus-5,276,4,0,2,2,4,0,0,0,second pass on a round-six region; one finding reverses a round-8 [P] (FSTAT option 5) from tapemn.asm and the manual
9,2026-09-14,DOS,load/save hooks with CHECK_FILE_TYPE and MERGE -- second pass,review,claude-opus-5,432,5,0,1,4,3,0,0,2,second pass on a round-six region; GET_STREAM_NUMBER is the source's PESR and returns the file pointer; two names left as judgement calls
10,2026-09-14,MB,&5E64-&6117 slots LINE trace,review,claude-opus-5,485,15,5,4,6,13,0,0,2,LENGSR is in ROM 0; the slot chain is a ring the counting pass closes; SLOTT cleared only for unowned pages; two informational
10,2026-09-14,MB,&614E-&63FE compressor expander SAVE,review,claude-opus-5,376,14,10,3,1,14,0,0,0,three [C] against docs/compression-modes.md (length in DE; highest value on a tie; the pad nibble); &62A6 named EXPAND_SCREEN_FILE; seven FTADD coincidences dropped from the DOS cross-references
10,2026-09-14,MB,&66D2-&69E4 EXPAND_FILE and DUMP,review,claude-opus-5,368,16,9,4,3,16,0,0,0,a MODE 3 DUMP starting at column 128 or more reads the wrong half (bugs.md 11); READ_COUNTED_STRING is the whole block decoder (EXPAND_BLOCK); defect 5 confirmed from the code and the captures
10,2026-09-14,MB,&4717-&49D1 far strings SORT DATE TIME,review,claude-opus-5,490,15,11,4,0,15,0,0,0,hook 153 cannot receive its list: INDJP_1's EXX before CALLMB and HORDER's own EXX cancel (bugs.md 12); defect 7 confirmed from the bytes; two scan labels named by address
10,2026-09-14,MB,&4D2A-&5000 EQU SHIFT$ NVAL CMDBUF MODE,review,claude-opus-5,451,11,7,3,1,11,0,0,0,the calculator's constant literals now carry the ROM's names (STK16K was CONST2); CMDV is called for every statement; a paragraph under a `:` line described the next routine
10,2026-09-14,MB,&49E0-&4C90 clock date stamp TICS LOCN INARRAY SEARCH,review,claude-opus-5,470,10,8,1,1,10,0,0,0,first run stalled and wrote nothing; the retry was told to write incrementally. bugs.md's LOCN entry half refuted: the N+1 match is discarded with the carry and the runaway scan is the only exposure. STACK_PAGE0_STRING is the ROM's STACKBC
10,2026-09-14,MB,&51DD-&5629 program walk track image ALTER LPRINT serial channel,review,claude-opus-5,489,18,8,5,5,18,0,0,0,stalled at the watchdog three times and was resumed each time. Two operands misread as this page's labels (FN_SCRAD is the DOS's DRPT-1; MULTIPLY_BY_60_1 was the HKC_LPRINT_BYTE stub); ALTER DEVICE's two drives and ALTER DISPLAY's screens were popped in the wrong order in the comments; the two channel tables are parallel/serial output with the same input
10,2026-09-14,MB,&5641-&58F3 PRINT REF and the reference parser,review,claude-opus-5,462,10,6,4,0,10,0,0,0,stalled once. &FEFF is the last legal line number not one past; REF's trampoline lands on the ROM's CALL EDITOR; SCAN_TEXT_PAGED tests the stacked line start not the scan pointer; REM lines are not quote-checked
10,2026-09-14,MB,&58F9-&5BD8 line finders serial chip ticks RECORD head,review,claude-opus-5,530,9,7,1,1,9,0,0,0,stalled twice. HOOK_FARSCAN was the body of BLITZ SOUND (now HOOK_BLITZ_SOUND) and its CP &21 the SAA1099 register bound not a name length; the printer buffer page is not biased, the DEC makes an LMPR value; &4BFA is the interrupted DE on the ROM's interrupt stack
10,2026-09-14,MB,&42C1-&44F0 CALLDOS reports parser helpers MBCMR,review,claude-opus-5,248,7,5,1,1,7,0,0,0,CHAR_MUST_BE_C steps past a match by falling into CALL_NEXTCHAR; BYTE_ARGUMENT's RET Z is the success path; the shared CMR doc said it pages the ROM back in when both halves only put the system page in section B and restore HMPR before the ROM routine
10,2026-09-14,MB,&6DFC-&7100 JOIN SPLIT DELETE variable-size helpers,review,claude-opus-5,431,9,5,2,2,9,0,0,0,DELETE's paging comment was inverted (A is the caller's HMPR; the variable's page is what goes on the stack); RES 7,H at &6FF7 is on the base not the offset; hook 183 is EDIT handing the line to the ROM's INPUT; JOIN TO's labels derived from ARRAY_ELEMENT_OFFSET and VARIABLE_BODY_BY_KIND's _FAIL was the success branch
10,2026-09-14,MB,&7159-&7428 SWAPCHARS CLS USING$ compiler PROC index,review,claude-opus-5,349,8,3,2,3,7,0,0,1,CLS copies five bytes ATTRT..M23INKT not "to GOVERT"; &4D71 is the HMPR wrapper not the CALL; two stale label names in banners; the PROC index's +4 field is the name's address. Deferred: HOOK_SETUPREGS's name (a judgement call)
10,2026-09-14,MB,&7460-&76DA relocated string mover and INSTALLER,review,claude-opus-5,364,9,6,3,0,9,0,0,0,the two borrows work differently (LDDR plants and CALLs; LDIR jumps to ROM &389E with the return ten in and SP eight in); &1F00 is the tail not the most one pass moves; two bytes both called &42CD were conflated; the DOS's SCREEN_PAGE_TYPE for &30 was MasterBASIC's own mark (MB_PAGE_MARK)
